,ids,texts,user_ids,user_screen_name,sources,retweeteds,retweet_counts,is_quote_statuses,in_reply_to_user_ids,in_reply_to_screen_names,favoriteds,favorite_counts,user_mentionses,created_ats
2263,1369947053011337221,"Social distancing??? Covid-19? Bodo amat anj, gk kerja gw gk mkn 🙃 https://t.co/jC8dHmq1yh",445391851,xraaayyy,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:43:24
2264,1369946949017686017,#Opini - Nadya Aprilia - Krisis Demokrasi di Tengah Pandemi Covid-19 - https://t.co/RHLXIXE547 https://t.co/B90s1Ge4XN,2366754955,the_geotimes,the geotimes,False,0,False,,,False,0,[],2021-03-11 09:42:59
2265,1369946888653344772,"@kelincipetelur @Corona_KafirNw Bakul gedhang matane picek,Cah ora nggadeg, besar krna nama besar ayahnya yg di duk… https://t.co/RcDSpBcXB3",815290931003826176,blantik_pedhet,Twitter for Android,False,2,False,273968674.0,kelincipetelur,False,3,"[{'screen_name': 'kelincipetelur', 'name': '💕 KELINCI 💕', 'id': 273968674, 'id_str': '273968674', 'indices': [0, 15]}, {'screen_name': 'Corona_KafirNw', 'name': 'Sora TaranBala✝️🇮🇩✝️', 'id': 1311573979103076352, 'id_str': '1311573979103076352', 'indices': [16, 31]}]",2021-03-11 09:42:45
2266,1369946784559067139,RT @republikaonline: Ibadah haji tahun ini diperkirakan akan dimulai pada 28 Juli. https://t.co/aeZA9SFz7E,2311693884,73Buset,Twitter Web App,False,5,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:42:20
2267,1369946530984062982,"ASN di Lingkungan Dinas PPKUKM telah melakukan Vaksinasi Covid-19, sebagai upaya pencegahan penyakit Covid-19. 

Va… https://t.co/2FWpXXUn8r",743319071559606273,KUKMPDKIJKT,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:41:20
2268,1369946522800951298,"RT @KemenkesRI: #RilisSehat

Vaksin COVID-19 Efektif Menangkal Mutasi Virus COVID-19 @KemenkesRI 

https://t.co/mQnlUY6pEi https://t.co/CSl…",1035888118614786048,MetalZafara,Twitter Web App,False,73,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}, {'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [85, 96]}]",2021-03-11 09:41:18
2269,1369946486293757954,"RT @KemenkesRI: Kata mereka yang telah disuntik vaksin COVID-19.

#VaksinasiNasional https://t.co/BKCQiCS762",1035888118614786048,MetalZafara,Twitter Web App,False,52,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:41:09
2270,1369946445755805698,RT @republikaonline: Ibadah haji tahun ini diperkirakan akan dimulai pada 28 Juli. https://t.co/aeZA9SFz7E,145127645,siiemak,Twitter Web App,False,5,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:40:59
2271,1369946403766628352,RT @KemenkesRI: Vaksinasi massal COVID-19 tahap kedua bagi 1.000 tokoh lintas agama Provinsi Jawa Tengah digelar di Aula Masjid Agung Jawa…,1035888118614786048,MetalZafara,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:40:49
2272,1369946362851172353,RT @republikaonline: Ibadah haji tahun ini diperkirakan akan dimulai pada 28 Juli. https://t.co/aeZA9SFz7E,1666294340,fbalgasir,Twitter for Android,False,5,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:40:39
2273,1369946358904279043,"RT @KemenkesRI: #RilisSehat

Antusiasme Masyarakat Tinggi, NTB Gelar Vaksinasi Massal COVID-19 di 4 Titik @KemenkesRI 

https://t.co/awVyHI…",1035888118614786048,MetalZafara,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}, {'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [106, 117]}]",2021-03-11 09:40:38
2274,1369946309067563008,"""Saya menghimbau kepada masyarakat untuk jangan takut dan jangan ragu untuk melaksanakan vaksinasi Covid-19 karena… https://t.co/3LCNl2dXdf",1223871925685899266,POLSEK_JTJOGJA,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:40:27
2275,1369946287156588545,"RT @KejaksaanRI: Keluarga besar Kejaksaan RI mengucapkan selamat memperingati Isra Mi’raj 1442 H. Kamis, 11 Maret 2021.

Mari jadikan momen…",1361963366575529987,lignummare,Twitter for Android,False,6,False,,,False,0,"[{'screen_name': 'KejaksaanRI', 'name': 'Kejaksaan RI', 'id': 705276546735407104, 'id_str': '705276546735407104', 'indices': [3, 15]}]",2021-03-11 09:40:21
2276,1369946199621468160,RT @republikaonline: Ibadah haji tahun ini diperkirakan akan dimulai pada 28 Juli. https://t.co/aeZA9SFz7E,102977786,tang_bin,Twitter Web App,False,5,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:40:01
2277,1369945997506269190,Ibadah haji tahun ini diperkirakan akan dimulai pada 28 Juli. https://t.co/aeZA9SFz7E,22126902,republikaonline,roltweet,False,5,False,,,False,9,[],2021-03-11 09:39:12
2278,1369945951540944898,Cek Fakta: Setelah Divaksin Lebih Mudah Terinfeksi Covid-19? Bagaimana Fakta Sebenarnya - https://t.co/kvFn97tG0i,751459046796910592,sirodjudin01,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:39:01
2279,1369945912231874565,"""Jangan jenguk bayi, Corona"" https://t.co/aCyrdYgRuc",231288351,altruisme__,Twitter for Android,False,0,True,,,False,1,[],2021-03-11 09:38:52
2280,1369945894070624262,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,1155009490514669569,Bilikbambu_,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 09:38:48
2281,1369945890325065728,Tapi ngeliat cara manusia menghadapi wabah COVID-19 ini sih gue udah kebayang climate change akan tetep kalah sama eKonOmI.,46810477,inge_august,Twitter for Android,False,0,False,,,False,2,[],2021-03-11 09:38:47
2282,1369945825728557059,"Hari Ini Tidak Ada Penambahan Kasus Positif Covid-19 , Latina Bertahan Di Zona Hijau #COVID19 #Covid_19 #COVID https://t.co/DSLNuHqafM",319499439,beritaminangcom,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:38:31
2283,1369945823203651584,"RT @kemendespdtt: Selamat Memperingati Isra Mi'raj Nabi Muhammad SAW 1442H, #SobatDesa.

Mari jadikan peristiwa Isra Mi'raj sebagai motivas…",1361963366575529987,lignummare,Twitter for Android,False,96,False,,,False,0,"[{'screen_name': 'kemendespdtt', 'name': '#MulaiDariDesa', 'id': 802380540, 'id_str': '802380540', 'indices': [3, 16]}]",2021-03-11 09:38:31
2284,1369945725384093696,RT @republikaonline: Kenaikan denda di Malaysia untuk pelanggar pembatasan mencapai 10 kali lipat https://t.co/iCNT00eg5r,1666294340,fbalgasir,Twitter for Android,False,2,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:38:07
2285,1369945596602183680,"RT @KemenkesRI: #RilisSehat

Vaksin COVID-19 Efektif Menangkal Mutasi Virus COVID-19 @KemenkesRI 

https://t.co/mQnlUY6pEi https://t.co/CSl…",1855910312,mochrou_f,Twitter Web App,False,73,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}, {'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [85, 96]}]",2021-03-11 09:37:37
2286,1369945569733406721,"Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimana… https://t.co/VBcWe2reTK",540625251,PTJASAMARGA,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 09:37:30
2287,1369945544781488132,"RT @KemenkesRI: Kata mereka yang telah disuntik vaksin COVID-19.

#VaksinasiNasional https://t.co/BKCQiCS762",1855910312,mochrou_f,Twitter Web App,False,52,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:37:24
2288,1369945530483142656,RT @KemenkesRI: Vaksinasi massal COVID-19 tahap kedua bagi 1.000 tokoh lintas agama Provinsi Jawa Tengah digelar di Aula Masjid Agung Jawa…,1855910312,mochrou_f,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:37:21
2289,1369945491421630467,Masa pandemi Covid-19 juga merupakan momentum bagi perusahaan dan pegawai untuk memahami pentingnya penerapan K3 di… https://t.co/e6rONAdzLv,465493775,indonesiaport,Twitter for iPhone,False,1,False,465493775.0,indonesiaport,False,0,[],2021-03-11 09:37:12
2290,1369945487562870788,"Jelang libur Isra Miraj Nabi Muhammad SAW dan Hari Raya Nyepi 2021 Jangan berpergian ke luar kota , Tetap semangat… https://t.co/L7csgmRZCg",1070914521961660417,polsekselorejo,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:37:11
2291,1369945481833410564,"RT @KemenkesRI: #RilisSehat

Antusiasme Masyarakat Tinggi, NTB Gelar Vaksinasi Massal COVID-19 di 4 Titik @KemenkesRI 

https://t.co/awVyHI…",1855910312,mochrou_f,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}, {'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [106, 117]}]",2021-03-11 09:37:09
2292,1369945457800089601,47 Warga Terkonfirmasi Covid-19 Klaster Aerobik Asal Puspahiang Tasikmalaya Dievakuasi https://t.co/jgewlEusp4 https://t.co/GTl2pwMDrS,2553884263,galamedianews,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:37:04
2293,1369945456650850304,Dalam sambutannya GM Kurnia mengingatkan kembali kepada seluruh peserta agar tetap waspada akan bahaya virus Covid-… https://t.co/Eq8Yq5yjYU,465493775,indonesiaport,Twitter for iPhone,False,0,False,465493775.0,indonesiaport,False,0,[],2021-03-11 09:37:03
2294,1369945366976634881,Kenaikan denda di Malaysia untuk pelanggar pembatasan mencapai 10 kali lipat https://t.co/iCNT00eg5r,22126902,republikaonline,roltweet,False,2,False,,,False,3,[],2021-03-11 09:36:42
2295,1369945363247927296,"Cerita Pasien 01 Covid-19, Ungkap Gejala Awal yang Dirasakan, Syok saat Namanya Diumumkan Jokowi

https://t.co/cdyQHTjLGR",1239919987227127808,Tribun_Bogor,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 09:36:41
2296,1369945268230098944,"Inspektorat Padang Panjang, OPD Pertama yang Divaksinasi #Covid_19 #COVID19 #COVID https://t.co/wZEfzkXFMX",319499439,beritaminangcom,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:36:18
2297,1369945227725656065,"Jaga Jarak Aman
.
Cegah Penyebaran Virus Covid-19
.
.
Reposted from @poldajogja 
#poldadiy #poldajogja #polresjogja… https://t.co/yyjTmhnaWd",1223871925685899266,POLSEK_JTJOGJA,Twitter for Android,False,0,False,,,False,0,"[{'screen_name': 'PoldaJogja', 'name': 'Polda D.I. Yogyakarta', 'id': 818341300797722624, 'id_str': '818341300797722624', 'indices': [68, 79]}]",2021-03-11 09:36:09
2298,1369945168162426885,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,194582998,PakarINTELek,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 09:35:55
2299,1369945167587766274,@kelincipetelur @Corona_KafirNw Ternyata garangan juga mas mas Kae,815290931003826176,blantik_pedhet,Twitter for Android,False,0,False,273968674.0,kelincipetelur,False,2,"[{'screen_name': 'kelincipetelur', 'name': '💕 KELINCI 💕', 'id': 273968674, 'id_str': '273968674', 'indices': [0, 15]}, {'screen_name': 'Corona_KafirNw', 'name': 'Sora TaranBala✝️🇮🇩✝️', 'id': 1311573979103076352, 'id_str': '1311573979103076352', 'indices': [16, 31]}]",2021-03-11 09:35:54
2300,1369945063875223559,RT @republikaonline: Kabupaten Bantul menyumbang kasus tertinggi yang mencapai 61 kasus baru https://t.co/gMiBEB0TGT,600917550,ROMDHONIWK,Twitter for Android,False,1,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 09:35:30
